@RELATION MSCorpus

@ATTRIBUTE attribute_3 {Focalization,NA,foc}
@ATTRIBUTE attribute_4 {B,NA,Perspective}
@ATTRIBUTE attribute_5 {Contrast,Insistence,NA,Repetition,StrongFeelings,detEmphasis}
@ATTRIBUTE attribute_6 {E,Emphasis,NA}
@ATTRIBUTE attribute_7 {NA,NoImage}
@ATTRIBUTE attribute_8 {NA,Rh,S,SP,Th,Them_level1,_,question}
NA,NA,NA,NA,NA,Rh,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SPrep,NA,NA,NA,NA,NA,Rh,Rh,Rh,semantic
NA,NA,NA,NA,NA,Rh,SP,NA,NA,SPrep,SN,NA,NA,NA,NA,SP(Rh),SP(Rh),SP(Rh),semantic
NA,NA,NA,NA,NA,Rh,SP,NA,NA,SPrep,SN,NA,NA,NA,NA,SP(Rh),SP(Rh),SP(Rh),NA
NA,NA,NA,NA,NA,Rh,SP,NA,NA,SPrep,SN,SAdj,NA,NA,NA,SP(Rh),SP(Rh),SP(Rh),beat
NA,NA,NA,NA,NA,Rh,SP,NA,NA,SPrep,NA,NA,NA,NA,NA,SP(Rh),SP(Rh),SP(Rh),beat
NA,NA,NA,NA,NA,Rh,SP,Rh,NA,SPrep,conj,NA,NA,NA,NA,SP(Rh),Rh(SP(Rh)),Rh(SP(Rh)),beat
NA,NA,NA,NA,NA,Rh,SP,Rh,NA,SPrep,NA,NA,NA,NA,NA,SP(Rh),Rh(SP(Rh)),Rh(SP(Rh)),beat
NA,NA,NA,NA,NA,Rh,SP,Rh,NA,SPrep,SV,NA,NA,NA,NA,SP(Rh),Rh(SP(Rh)),Rh(SP(Rh)),beat
NA,NA,NA,NA,NA,Rh,SP,Rh,NA,SPrep,SPrep,NA,NA,NA,NA,SP(Rh),Rh(SP(Rh)),Rh(SP(Rh)),beat
NA,NA,NA,NA,NA,Rh,SP,Rh,NA,SPrep,SPrep,SN,NA,NA,NA,SP(Rh),Rh(SP(Rh)),Rh(SP(Rh)),beat
NA,NA,NA,NA,NA,Rh,SP,Rh,NA,SPrep,SPrep,SN,NA,NA,NA,SP(Rh),Rh(SP(Rh)),Rh(SP(Rh)),NA
NA,NA,NA,NA,NA,Rh,SP,Rh,NA,SPrep,SPrep,NA,NA,NA,relax,SP(Rh),Rh(SP(Rh)),Rh(SP(Rh)),NA
NA,NA,NA,NA,NA,Rh,SP,Rh,NA,SPrep,SPrep,SN,NA,NA,relax,SP(Rh),Rh(SP(Rh)),Rh(SP(Rh)),NA
NA,NA,NA,NA,NA,Rh,SP,Rh,NA,SPrep,SPrep,SN,NA,NA,NA,SP(Rh),Rh(SP(Rh)),Rh(SP(Rh)),NA
NA,NA,NA,NA,NA,Rh,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,Rh,Rh,NA,NA,SV,NA,NA,NA,NA,NA,Rh(Rh),Rh(Rh),Rh(Rh),NA
NA,NA,NA,NA,NA,Rh,Rh,NA,NA,SV,NA,NA,NA,NA,stroke,Rh(Rh),Rh(Rh),Rh(Rh),beat
NA,NA,NA,NA,NA,Rh,Rh,NA,NA,SV,SN,NA,NA,NA,NA,Rh(Rh),Rh(Rh),Rh(Rh),NA
NA,NA,NA,NA,NA,Rh,Rh,NA,NA,SV,SN,NA,NA,NA,NA,Rh(Rh),Rh(Rh),Rh(Rh),NA
NA,NA,NA,NA,NA,Rh,Rh,NA,NA,SV,NA,NA,NA,NA,NA,Rh(Rh),Rh(Rh),Rh(Rh),NA
NA,NA,NA,NA,NA,Rh,Rh,NA,NA,SV,SPrep,NA,NA,NA,NA,Rh(Rh),Rh(Rh),Rh(Rh),beat
NA,NA,NA,NA,NA,Rh,Rh,NA,NA,SV,SPrep,SN,NA,NA,NA,Rh(Rh),Rh(Rh),Rh(Rh),beat
NA,NA,NA,NA,NA,Rh,Rh,NA,NA,SV,SPrep,SN,NA,NA,NA,Rh(Rh),Rh(Rh),Rh(Rh),beat
NA,NA,NA,NA,NA,Rh,Rh,NA,NA,SV,SPrep,SN,NA,NA,NA,Rh(Rh),Rh(Rh),Rh(Rh),beat
NA,NA,NA,NA,NA,Rh,Rh,NA,NA,SV,SPrep,SN,SAdj,NA,NA,Rh(Rh),Rh(Rh),Rh(Rh),beat
NA,NA,NA,NA,NA,Rh,Rh,NA,NA,SV,SPrep,SN,NA,NA,NA,Rh(Rh),Rh(Rh),Rh(Rh),beat
NA,NA,NA,NA,NA,Rh,Rh,NA,NA,SV,SPrep,SN,SAdj,NA,NA,Rh(Rh),Rh(Rh),Rh(Rh),beat
NA,NA,NA,NA,NA,Rh,Rh,NA,NA,SV,NA,NA,NA,NA,NA,Rh(Rh),Rh(Rh),Rh(Rh),NA
NA,NA,NA,NA,NA,Rh,Rh,NA,NA,SV,SV,NA,NA,NA,NA,Rh(Rh),Rh(Rh),Rh(Rh),NA
NA,NA,NA,NA,NA,Rh,Rh,Rh,NA,SV,SV,NA,NA,NA,NA,Rh(Rh),Rh(Rh(Rh)),Rh(Rh(Rh)),beat
NA,NA,NA,NA,NA,Rh,Rh,Rh,NA,SV,SV,NA,NA,NA,NA,Rh(Rh),Rh(Rh(Rh)),Rh(Rh(Rh)),beat
NA,NA,NA,NA,NA,Rh,Rh,Rh,NA,SV,NA,NA,NA,NA,NA,Rh(Rh),Rh(Rh(Rh)),Rh(Rh(Rh)),NA
NA,NA,NA,NA,NA,Rh,Rh,Rh,NA,SV,NA,NA,NA,NA,NA,Rh(Rh),Rh(Rh(Rh)),Rh(Rh(Rh)),NA
NA,NA,NA,NA,NA,Rh,Rh,Rh,NA,SV,SPrep,NA,NA,NA,NA,Rh(Rh),Rh(Rh(Rh)),Rh(Rh(Rh)),beat
NA,NA,NA,NA,NA,Rh,Rh,Rh,Rh,SV,SPrep,SV,NA,NA,NA,Rh(Rh),Rh(Rh(Rh)),Rh(Rh(Rh(Rh))),NA
NA,NA,NA,NA,NA,Rh,Rh,Rh,Rh,SV,SPrep,SV,NA,NA,relax,Rh(Rh),Rh(Rh(Rh)),Rh(Rh(Rh(Rh))),NA
NA,NA,NA,NA,NA,Rh,Rh,Rh,Rh,SV,NA,NA,NA,NA,NA,Rh(Rh),Rh(Rh(Rh)),Rh(Rh(Rh(Rh))),NA
NA,NA,NA,NA,NA,Rh,Rh,Rh,Rh,SV,SN,NA,NA,NA,NA,Rh(Rh),Rh(Rh(Rh)),Rh(Rh(Rh(Rh))),NA
NA,NA,NA,NA,NA,Rh,Rh,Rh,Rh,SV,SN,NA,NA,NA,NA,Rh(Rh),Rh(Rh(Rh)),Rh(Rh(Rh(Rh))),NA
NA,NA,NA,NA,NA,Rh,Rh,Rh,Rh,SV,SN,SPrep,NA,NA,NA,Rh(Rh),Rh(Rh(Rh)),Rh(Rh(Rh(Rh))),NA
NA,NA,NA,NA,NA,Rh,Rh,Rh,Rh,SV,SN,SPrep,NA,NA,NA,Rh(Rh),Rh(Rh(Rh)),Rh(Rh(Rh(Rh))),NA
NA,NA,NA,NA,NA,_,NA,NA,NA,NA,NA,NA,NA,NA,NA,_,_,_,NA
NA,NA,NA,NA,NA,SP,NA,NA,NA,conj,NA,NA,NA,NA,NA,SP,SP,SP,NA
NA,NA,StrongFeelings,E,NA,Th,NA,NA,NA,SPron,NA,NA,NA,NA,preparation,Th,Th,Th,NA
NA,NA,StrongFeelings,E,NA,Th,NA,NA,NA,SPron,NA,NA,NA,NA,NA,Th,Th,Th,NA
NA,NA,StrongFeelings,E,NA,Th,NA,NA,NA,SPron,SAdv,SAdv,NA,NA,NA,Th,Th,Th,beat
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,NA,NA,NA,NA,NA,Rh,Rh,Rh,beat
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,conj,NA,NA,NA,NA,Rh,Rh,Rh,beat
NA,NA,NA,NA,NA,Rh,Th,NA,NA,SV,SN,NA,NA,NA,NA,Th(Rh),Th(Rh),Th(Rh),beat
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,NA,NA,NA,NA,NA,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,Rh,Rh,NA,NA,SV,SV,NA,NA,NA,NA,Rh(Rh),Rh(Rh),Rh(Rh),beat
NA,NA,NA,NA,NA,Rh,Rh,NA,NA,SV,SV,NA,NA,NA,NA,Rh(Rh),Rh(Rh),Rh(Rh),beat
NA,NA,NA,NA,NA,Rh,Rh,NA,NA,SV,SV,NA,NA,NA,NA,Rh(Rh),Rh(Rh),Rh(Rh),beat
NA,NA,NA,NA,NA,Rh,Rh,NA,NA,SV,SV,SN,NA,NA,NA,Rh(Rh),Rh(Rh),Rh(Rh),beat
NA,NA,NA,NA,NA,Rh,Rh,NA,NA,SV,SV,SN,NA,NA,NA,Rh(Rh),Rh(Rh),Rh(Rh),beat
NA,NA,NA,NA,NA,Rh,Rh,NA,NA,SV,SV,SN,SPrep,NA,NA,Rh(Rh),Rh(Rh),Rh(Rh),beat
NA,NA,NA,NA,NA,Rh,Rh,NA,NA,SV,SV,SN,SPrep,SN,NA,Rh(Rh),Rh(Rh),Rh(Rh),beat
NA,NA,NA,NA,NA,Rh,Rh,NA,NA,SV,SV,SN,SPrep,SN,NA,Rh(Rh),Rh(Rh),Rh(Rh),beat
NA,NA,NA,NA,NA,Rh,Rh,NA,NA,SV,SV,NA,NA,NA,NA,Rh(Rh),Rh(Rh),Rh(Rh),NA
NA,NA,NA,NA,NA,Rh,Rh,NA,NA,SV,SV,conj,NA,NA,NA,Rh(Rh),Rh(Rh),Rh(Rh),NA
NA,NA,NA,NA,NA,Rh,Rh,NA,NA,SV,SV,SPrep,NA,NA,NA,Rh(Rh),Rh(Rh),Rh(Rh),NA
NA,NA,NA,NA,NA,Rh,Rh,NA,NA,SV,SV,SPrep,SN,NA,NA,Rh(Rh),Rh(Rh),Rh(Rh),beat
NA,NA,NA,NA,NA,Rh,Rh,NA,NA,SV,SV,SPrep,SN,SAdj,relax,Rh(Rh),Rh(Rh),Rh(Rh),NA
NA,NA,NA,NA,NA,Rh,Rh,NA,NA,SV,SV,SPrep,SN,SPrep,relax,Rh(Rh),Rh(Rh),Rh(Rh),NA
NA,NA,NA,NA,NA,Rh,Rh,NA,NA,SV,SV,SPrep,SN,SN,relax,Rh(Rh),Rh(Rh),Rh(Rh),NA
NA,NA,NA,NA,NA,Rh,Rh,NA,NA,SV,SV,SPrep,SN,SN,relax,Rh(Rh),Rh(Rh),Rh(Rh),NA
NA,NA,NA,NA,NA,_,NA,NA,NA,NA,NA,NA,NA,NA,NA,_,_,_,NA
NA,NA,NA,NA,NA,SP,NA,NA,NA,conj,NA,NA,NA,NA,NA,SP,SP,SP,NA
NA,NA,NA,NA,NA,SP,NA,NA,NA,SV,NA,NA,NA,NA,NA,SP,SP,SP,NA
NA,NA,NA,NA,NA,Th,NA,NA,NA,SPron,NA,NA,NA,NA,NA,Th,Th,Th,NA
NA,NA,Repetition,E,NA,Rh,NA,NA,NA,SV,NA,NA,NA,NA,NA,Rh,Rh,Rh,NA
NA,NA,Repetition,E,NA,Rh,NA,NA,NA,SV,NA,NA,NA,NA,NA,Rh,Rh,Rh,beat
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SN,NA,NA,NA,NA,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SN,NA,NA,NA,stroke,Rh,Rh,Rh,semantic
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SN,NA,NA,NA,stroke,Rh,Rh,Rh,semantic
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SN,NA,NA,NA,NA,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SPrep,NA,NA,NA,NA,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SPrep,NA,NA,NA,NA,Rh,Rh,Rh,beat
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SPrep,NA,NA,NA,NA,Rh,Rh,Rh,beat
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SPrep,SN,SAdj,NA,NA,Rh,Rh,Rh,beat
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SPrep,SN,SPrep,NA,NA,Rh,Rh,Rh,beat
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SPrep,SN,NA,NA,NA,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SPrep,SN,SN,NA,NA,Rh,Rh,Rh,beat
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SPrep,SN,SN,NA,NA,Rh,Rh,Rh,beat
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SPrep,SN,SN,SAdj,NA,Rh,Rh,Rh,beat
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,NA,NA,NA,NA,NA,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SN,NA,NA,NA,NA,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SN,NA,NA,NA,NA,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SN,SPrep,NA,NA,NA,Rh,Rh,Rh,beat
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SN,SPrep,NA,NA,NA,Rh,Rh,Rh,beat
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,NA,NA,NA,NA,NA,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SPrep,NA,NA,NA,NA,Rh,Rh,Rh,beat
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SPrep,NA,NA,NA,NA,Rh,Rh,Rh,beat
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SPrep,SN,NA,NA,NA,Rh,Rh,Rh,beat
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SPrep,SN,NA,NA,NA,Rh,Rh,Rh,beat
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SPrep,SN,SAdj,NA,NA,Rh,Rh,Rh,beat
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SPrep,SPrep,NA,NA,NA,Rh,Rh,Rh,beat
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SPrep,SPrep,NA,NA,NA,Rh,Rh,Rh,beat
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SPrep,SPrep,SN,NA,NA,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SPrep,SPrep,SN,SAdj,NA,Rh,Rh,Rh,beat
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SPrep,NA,NA,NA,NA,Rh,Rh,Rh,beat
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SPrep,SN,NA,NA,NA,Rh,Rh,Rh,beat
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SPrep,SN,NA,NA,NA,Rh,Rh,Rh,beat
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SPrep,SN,SAdj,NA,NA,Rh,Rh,Rh,beat
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SPrep,SN,NA,NA,NA,Rh,Rh,Rh,beat
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SPrep,SN,NA,NA,NA,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,Rh,Rh,NA,NA,SV,SPrep,SN,conj,NA,NA,Rh(Rh),Rh(Rh),Rh(Rh),beat
NA,NA,NA,NA,NA,Rh,Rh,NA,NA,SV,SPrep,SN,SV,NA,NA,Rh(Rh),Rh(Rh),Rh(Rh),beat
NA,NA,NA,NA,NA,Rh,Rh,NA,NA,SV,SPrep,SN,SV,NA,NA,Rh(Rh),Rh(Rh),Rh(Rh),beat
NA,NA,NA,NA,NA,Rh,Rh,NA,NA,SV,SPrep,SN,SV,NA,NA,Rh(Rh),Rh(Rh),Rh(Rh),beat
NA,NA,NA,NA,NA,Rh,Rh,NA,NA,SV,SPrep,SN,SV,SPrep,NA,Rh(Rh),Rh(Rh),Rh(Rh),beat
NA,NA,NA,NA,NA,Rh,Rh,NA,NA,SV,SPrep,SN,SV,SPrep,NA,Rh(Rh),Rh(Rh),Rh(Rh),beat
NA,NA,NA,NA,NA,Rh,Rh,NA,NA,SV,SPrep,SN,SV,NA,NA,Rh(Rh),Rh(Rh),Rh(Rh),beat
NA,NA,NA,NA,NA,Rh,Rh,NA,NA,SV,SPrep,SN,SV,SN,NA,Rh(Rh),Rh(Rh),Rh(Rh),beat
NA,NA,NA,NA,NA,Rh,Rh,NA,NA,SV,SPrep,SN,SV,conj,NA,Rh(Rh),Rh(Rh),Rh(Rh),NA
NA,NA,NA,NA,NA,Rh,Rh,NA,NA,SV,SPrep,SN,SV,SAdj,NA,Rh(Rh),Rh(Rh),Rh(Rh),beat
NA,NA,NA,NA,NA,Rh,NA,NA,NA,conj,NA,NA,NA,NA,NA,Rh,Rh,Rh,beat
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,NA,NA,NA,NA,NA,Rh,Rh,Rh,beat
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,NA,NA,NA,NA,NA,Rh,Rh,Rh,beat
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SN,NA,NA,NA,NA,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SN,NA,NA,NA,NA,Rh,Rh,Rh,semantic
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SN,NA,NA,NA,NA,Rh,Rh,Rh,semantic
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SN,NA,NA,NA,NA,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,NA,NA,NA,NA,NA,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SN,NA,NA,NA,NA,Rh,Rh,Rh,semantic
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SN,NA,NA,NA,NA,Rh,Rh,Rh,semantic
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SN,SAdj,NA,NA,NA,Rh,Rh,Rh,semantic
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SN,SPrep,NA,NA,NA,Rh,Rh,Rh,semantic
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SN,SPrep,SN,NA,NA,Rh,Rh,Rh,semantic
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,NA,NA,NA,NA,NA,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,conj,NA,NA,NA,NA,Rh,Rh,Rh,semantic
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SAdv,NA,NA,NA,NA,Rh,Rh,Rh,semantic
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SN,NA,NA,NA,NA,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SN,NA,NA,NA,relax,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SN,SAdj,NA,NA,relax,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,NA,NA,NA,NA,NA,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SPrep,NA,NA,NA,NA,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SPrep,NA,NA,NA,NA,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SPrep,NA,NA,NA,NA,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SPrep,SN,NA,NA,NA,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SPrep,NA,NA,NA,NA,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SPrep,SN,NA,NA,NA,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SPrep,SN,NA,NA,NA,Rh,Rh,Rh,semantic
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SPrep,SN,SAdj,NA,preparation,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,conj,NA,NA,NA,NA,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,NA,NA,NA,NA,NA,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,NA,NA,NA,NA,NA,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SPrep,NA,NA,NA,NA,Rh,Rh,Rh,beat
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SPrep,SPrep,NA,NA,NA,Rh,Rh,Rh,beat
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SPrep,SPrep,NA,NA,NA,Rh,Rh,Rh,beat
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SPrep,NA,SN,NA,NA,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SPrep,SPrep,NA,NA,NA,Rh,Rh,Rh,NA
NA,NA,Insistence,E,NA,Rh,NA,NA,NA,SV,SPrep,SPrep,NA,NA,NA,Rh,Rh,Rh,semantic
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SPrep,SPrep,SN,NA,NA,Rh,Rh,Rh,semantic
NA,NA,NA,NA,NA,_,NA,NA,NA,NA,NA,SPrep,NA,NA,NA,_,_,_,NA
NA,NA,NA,NA,NA,SP,NA,NA,NA,SN,NA,NA,NA,NA,NA,SP,SP,SP,NA
NA,NA,NA,NA,NA,SP,NA,NA,NA,SN,NA,NA,NA,NA,NA,SP,SP,SP,NA
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SAdv,NA,NA,NA,NA,NA,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SPrep,NA,NA,NA,NA,NA,Rh,Rh,Rh,semantic
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SPrep,NA,NA,NA,NA,NA,Rh,Rh,Rh,semantic
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SPrep,NA,NA,NA,NA,NA,Rh,Rh,Rh,semantic
NA,NA,NA,NA,NoImage,Rh,NA,NA,NA,SPrep,NA,NA,NA,NA,NA,Rh,Rh,Rh,NA
NA,NA,Contrast,E,NoImage,Rh,NA,NA,NA,SPrep,SN,NA,NA,NA,NA,Rh,Rh,Rh,NA
NA,NA,NA,NA,NoImage,Rh,NA,NA,NA,SPrep,SN,NA,NA,NA,NA,Rh,Rh,Rh,NA
NA,NA,NA,NA,NoImage,SP,NA,NA,NA,conj,NA,NA,NA,NA,NA,SP,SP,SP,NA
NA,NA,NA,NA,NoImage,SP,NA,NA,NA,SPrep,NA,NA,NA,NA,NA,SP,SP,SP,NA
NA,NA,NA,NA,NoImage,SP,NA,NA,NA,SPrep,SAdv,NA,NA,NA,NA,SP,SP,SP,NA
NA,NA,NA,NA,NoImage,SP,NA,NA,NA,SPrep,SAdv,SPron,NA,NA,NA,SP,SP,SP,NA
NA,NA,Insistence,E,NoImage,SP,NA,NA,NA,SPrep,NA,NA,NA,NA,NA,SP,SP,SP,NA
NA,NA,Insistence,E,NoImage,SP,NA,NA,NA,SPrep,NA,NA,NA,NA,NA,SP,SP,SP,NA
NA,NA,Insistence,E,NA,SP,NA,NA,NA,SPrep,SAdv,SPron,NA,NA,NA,SP,SP,SP,NA
NA,NA,NA,NA,NA,_,NA,NA,NA,NA,NA,NA,NA,NA,NA,_,_,_,NA
NA,NA,NA,NA,NA,Th,NA,NA,NA,SPron,NA,NA,NA,NA,NA,Th,Th,Th,semantic
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,NA,NA,NA,NA,NA,Rh,Rh,Rh,semantic
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,NA,NA,NA,NA,NA,Rh,Rh,Rh,semantic
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SAdv,NA,NA,NA,relax,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SAdv,NA,NA,NA,NA,Rh,Rh,Rh,beat
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SAdv,SPrep,NA,NA,NA,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SAdv,SPrep,SN,NA,NA,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SAdv,SPrep,SN,NA,NA,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,NA,NA,NA,NA,NA,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,conj,NA,NA,NA,NA,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SAdv,NA,NA,NA,NA,Rh,Rh,Rh,beat
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SAdv,SPrep,NA,NA,NA,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SAdv,SPrep,SN,NA,NA,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SAdv,SPrep,SN,NA,NA,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SAdv,SPrep,SN,SPrep,NA,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SAdv,SPrep,SN,SN,NA,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,SP,NA,NA,NA,conj,NA,NA,NA,NA,NA,SP,SP,SP,NA
NA,NA,NA,NA,NA,_,NA,NA,NA,conj,NA,NA,NA,NA,NA,_,_,_,NA
NA,NA,NA,NA,NA,Rh,SP,NA,NA,SV,SAdv,NA,NA,NA,NA,SP(Rh),SP(Rh),SP(Rh),beat
NA,NA,NA,NA,NA,Rh,Rh,NA,NA,SV,NA,NA,NA,NA,NA,Rh(Rh),Rh(Rh),Rh(Rh),NA
NA,NA,NA,NA,NA,Rh,Rh,NA,NA,SV,SPrep,NA,NA,NA,NA,Rh(Rh),Rh(Rh),Rh(Rh),NA
NA,NA,NA,NA,NA,Rh,Rh,NA,NA,SV,SPrep,SN,NA,NA,NA,Rh(Rh),Rh(Rh),Rh(Rh),NA
NA,NA,NA,NA,NA,Rh,Rh,NA,NA,SV,SPrep,NA,NA,NA,NA,Rh(Rh),Rh(Rh),Rh(Rh),NA
NA,NA,NA,NA,NA,Rh,Rh,NA,NA,SV,SPrep,SN,NA,NA,NA,Rh(Rh),Rh(Rh),Rh(Rh),beat
NA,NA,NA,NA,NA,_,Rh,NA,NA,SV,NA,NA,NA,NA,NA,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,Rh,Rh,NA,NA,SV,conj,NA,NA,NA,NA,Rh(Rh),Rh(Rh),Rh(Rh),NA
NA,NA,NA,NA,NA,Rh,Rh,NA,NA,SV,SPrep,NA,NA,NA,NA,Rh(Rh),Rh(Rh),Rh(Rh),NA
NA,NA,NA,NA,NA,Rh,Rh,NA,NA,SV,SPrep,SN,NA,NA,NA,Rh(Rh),Rh(Rh),Rh(Rh),NA
